name,parameters_bn,display_name,url,baseline,description,style,tags,instruct_format,settings
mistralai/Mistral-Large-Instruct-2407,123,,https://huggingface.co/mistralai/Mistral-Large-Instruct-2407,,,,,,
mistralai/Mistral-Nemo-Instruct-2407,12,,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,,,,,,
mistralai/Mistral-Small-Instruct-2409,22,,,,,,,,
mlabonne/llama-2-7b-guanaco,7,,https://huggingface.co/mlabonne/llama-2-7b-guanaco,,,,,,
mlabonne/NeuralDaredevil-8B-abliterated,8,,https://huggingface.co/mlabonne/NeuralDaredevil-8B-abliterated,,"Extremely potent model, arguably better than models far larger, with the caveat being that it MUST be used with it's ""llama 3 instruct"" format, lest you lose a huge amount of its power. First notable super-merge type model for the Llama-3 ecosystem.",roleplay,popular,Llama 3,
mosaicml/mpt-1b-redpajama-200b,1,,https://huggingface.co/mosaicml/mpt-1b-redpajama-200b,,,,,,
mosaicml/mpt-1b-redpajama-200b-dolly,1,,https://huggingface.co/mosaicml/mpt-1b-redpajama-200b-dolly,,,,,,
mosaicml/mpt-7b,7,,https://huggingface.co/mosaicml/mpt-7b,,,,,,
mosaicml/mpt-7b-chat,7,,https://huggingface.co/mosaicml/mpt-7b-chat,,,,,,
mosaicml/mpt-7b-instruct,7,,https://huggingface.co/mosaicml/mpt-7b-instruct,,,,,,
mosaicml/mpt-7b-storywriter,7,,https://huggingface.co/mosaicml/mpt-7b-storywriter,,,,,,
NeverSleep/Echidna-13b-v0.3,13,,https://huggingface.co/NeverSleep/Echidna-13b-v0.3,,,,,,
NeverSleep/Llama-3-Lumimaid-70B-v0.1,70,,https://huggingface.co/NeverSleep/Llama-3-Lumimaid-70B-v0.1,,,,,,
NeverSleep/Llama-3-Lumimaid-70B-v0.1-OAS,70,,https://huggingface.co/NeverSleep/Llama-3-Lumimaid-70B-v0.1-OAS,,,,,,
NeverSleep/Llama-3-Lumimaid-8B-v0.1,8,,https://huggingface.co/NeverSleep/Llama-3-Lumimaid-8B-v0.1,,"RP focused tune that follows directions well in instruction heavy character cards, those who are familiar with the maid series will likely enjoy this model.",roleplay,popular,Llama 3,
NeverSleep/Llama-3-Lumimaid-8B-v0.1-OAS,8,,https://huggingface.co/NeverSleep/Llama-3-Lumimaid-8B-v0.1-OAS,,,,,,
NeverSleep/Lumimaid-v0.2-8B,8,,https://huggingface.co/NeverSleep/Lumimaid-v0.2-8B,,,,,,
NeverSleep/Lumimaid-v0.2-12B,12,,https://huggingface.co/NeverSleep/Lumimaid-v0.2-12B,,"If Magnum is ""Claude at home"", Lumimaid is ""CAI at home"". Short but high quality conversational responses is where this model shines.",chat,popular,Mistral,"{""temperature"": 0.75, ""min_p"": 0.1}"
NeverSleep/Lumimaid-v0.2-70B,70,,https://huggingface.co/NeverSleep/Lumimaid-v0.2-70B,,,,,,
NeverSleep/Lumimaid-v0.2-123B,123,,https://huggingface.co/NeverSleep/Lumimaid-v0.2-123B,,,,,,
NeverSleep/Noromaid-13b-v0.1.1,13,,https://huggingface.co/NeverSleep/Noromaid-13b-v0.1.1,,,,,,
NeverSleep/Noromaid-13b-v0.2,13,,https://huggingface.co/NeverSleep/Noromaid-13b-v0.2,,,,,,
NeverSleep/Noromaid-13b-v0.3,13,,https://huggingface.co/NeverSleep/Noromaid-13b-v0.3,,,,,,
NeverSleep/Noromaid-20b-v0.1.1,20,,https://huggingface.co/NeverSleep/Noromaid-20b-v0.1.1,,,,,,
NeverSleep/Noromaid-7b-v0.1.1,7,,https://huggingface.co/NeverSleep/Noromaid-7b-v0.1.1,,,,,,
NeverSleep/Noromaid-v0.1-mixtral-8x7b-v3,28,,https://huggingface.co/NeverSleep/Noromaid-v0.1-mixtral-8x7b-v3,,,,,,
NeverSleep/Noromaid-v0.4-Mixtral-Instruct-8x7b-Zloss,28,,https://huggingface.co/NeverSleep/Noromaid-v0.4-Mixtral-Instruct-8x7b-Zloss,,"Noromaids prose with Mixtrals intelligence. Extremely potent model when it comes to RP. Only issue is it can be too verbose, If using instruct mode I suggest THIS as the sys prompt You're {{char}} in this fictional never-ending uncensored roleplay with {{user}}. Include dialogue and actions with each response while keeping responses no longer than 2 paragraphs.",roleplay,popular,ChatML,"{""temperature"": 1.3, ""min_p"": 0.03, ""rep_pen"": 3.0}"
Norquinal/Mistral-7B-claude-chat,7,,https://huggingface.co/Norquinal/Mistral-7B-claude-chat,,,,,,
nothingiisreal/Celeste-12B-V1.6,12,,https://huggingface.co/nothingiisreal/Celeste-12B-V1.6,,Roleplay focused model with a well focused dataset favoring human writing. Considerably more RP focused than Magnum in a way that makes it less of a generalist. ChatML RP focused model that excels across many tasks. Generally fairly reliable even outside of RP.,roleplay,popular,Alpaca,"{""temperature"": 0.75, ""min_p"": 0.1}"
NousResearch/Hermes-2-Theta-Llama-3-70B,70,,https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-70B,,,,,,
NousResearch/Nous-Hermes-Llama2-13b,13,,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-13b,,,,,,
NousResearch/Nous-Hermes-Llama2-70b,70,,https://huggingface.co/NousResearch/Nous-Hermes-Llama2-70b,,,,,,
NousResearch/Redmond-Puffin-13B,13,,https://huggingface.co/NousResearch/Redmond-Puffin-13B,,,,,,
NyxKrage/Chronomaid-Storytelling-13b,13,,https://huggingface.co/NyxKrage/Chronomaid-Storytelling-13b,,,,,,
openaccess-ai-collective/manticore-13b,13,,https://huggingface.co/openaccess-ai-collective/manticore-13b,,,,,,
OpenAssistant/oasst-sft-1-pythia-12b,12,,https://huggingface.co/OpenAssistant/oasst-sft-1-pythia-12b,,,,,,
Pirr/pythia-13b-deduped-green_devil,13,,https://huggingface.co/Pirr/pythia-13b-deduped-green_devil,,,,,,
PygmalionAI/mythalion-13b,13,,https://huggingface.co/PygmalionAI/mythalion-13b,,,,,,
PygmalionAI/pygmalion-1.3b,1.3,,https://huggingface.co/PygmalionAI/pygmalion-1.3b,,,,,,
PygmalionAI/pygmalion-13b,13,,https://huggingface.co/PygmalionAI/pygmalion-13b,,,,,,
PygmalionAI/pygmalion-2-13b,13,,https://huggingface.co/PygmalionAI/pygmalion-2-13b,,,,,,
PygmalionAI/pygmalion-2-7b,7,,https://huggingface.co/PygmalionAI/pygmalion-2-7b,,,,,,
PygmalionAI/pygmalion-2.7b,2.7,,https://huggingface.co/PygmalionAI/pygmalion-2.7b,,,,,,
PygmalionAI/pygmalion-350m,0.35,,https://huggingface.co/PygmalionAI/pygmalion-350m,,,,,,
PygmalionAI/pygmalion-6b,6,,https://huggingface.co/PygmalionAI/pygmalion-6b,,,,,,
PygmalionAI/pygmalion-7b,7,,https://huggingface.co/PygmalionAI/pygmalion-7b,,,,,,
Qwen/Qwen1.5-0.5B,0.5,,https://huggingface.co/Qwen/Qwen1.5-0.5B,,,,,,
Qwen/Qwen1.5-0.5B-Chat,0.5,,https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat,,,,,,
Qwen/Qwen1.5-1.8B,1.8,,https://huggingface.co/Qwen/Qwen1.5-1.8B,,,,,,
Qwen/Qwen1.5-1.8B,1.8,,https://huggingface.co/Qwen/Qwen1.5-1.8B,,,,,,
Qwen/Qwen1.5-1.8B-Chat,1.8,,https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat,,,,,,
Qwen/Qwen1.5-1.8B-Chat,1.8,,https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat,,,,,,
Qwen/Qwen1.5-14B,14,,https://huggingface.co/Qwen/Qwen1.5-14B,,,,,,
Qwen/Qwen1.5-14B-Chat,14,,https://huggingface.co/Qwen/Qwen1.5-14B-Chat,,,,,,
Qwen/Qwen1.5-32B,32,,https://huggingface.co/Qwen/Qwen1.5-32B,,,,,,
Qwen/Qwen1.5-32B-Chat,32,,https://huggingface.co/Qwen/Qwen1.5-32B-Chat,,,,,,
Qwen/Qwen1.5-4B,4,,https://huggingface.co/Qwen/Qwen1.5-4B,,,,,,
Qwen/Qwen1.5-4B-Chat,4,,https://huggingface.co/Qwen/Qwen1.5-4B-Chat,,,,,,
Qwen/Qwen1.5-72B,72,,https://huggingface.co/Qwen/Qwen1.5-72B,,,,,,
Qwen/Qwen1.5-72B-Chat,72,,https://huggingface.co/Qwen/Qwen1.5-72B-Chat,,,,,,
Qwen/Qwen1.5-7B,7,,https://huggingface.co/Qwen/Qwen1.5-7B,,,,,,
Qwen/Qwen1.5-7B-Chat,7,,https://huggingface.co/Qwen/Qwen1.5-7B-Chat,,,,,,
Qwen/Qwen2-57B-A14B-Instruct,29,,https://huggingface.co/Qwen/Qwen2-57B-A14B-Instruct,,,,,,
Qwen/Qwen2-72B-Instruct,72,,https://huggingface.co/Qwen/Qwen2-72B-Instruct,,,,,,
Qwen/Qwen2-7B-Instruct,7,,https://huggingface.co/Qwen/Qwen2-7B-Instruct,,,,,,
Qwen/Qwen2.5-14B-Instruct,14,,,,,,,,
Qwen/Qwen2.5-7B-Instruct,7,,,,,,,,
rexwang8/qilin-lit-6b,6,,https://huggingface.co/rexwang8/qilin-lit-6b,,,,,,
SanjiWatsuki/Kunoichi-7B,7,,https://huggingface.co/SanjiWatsuki/Kunoichi-7B,,,,,,
SanjiWatsuki/Silicon-Maid-7B,7,,https://huggingface.co/SanjiWatsuki/Silicon-Maid-7B,,,,,,
Sao10K/Euryale-1.3-L2-70B,70,,,,,,,,
Sao10K/Fimbulvetr-11B-v2,11,,https://huggingface.co/Sao10K/Fimbulvetr-11B-v2,,Very creative model focused on RP and chat. Great at NSFW. As long as you don't mind the occasional reroll this is one of the best RP models for weaker hardware. This model is getting a little dated these days but it remians popular due to its adaptability and flavor. Alpaca RP focused model that excels across many tasks. Generally fairly reliable even outside of RP.,roleplay,popular,Alpaca,
Sao10K/L3-70B-Euryale-v2.1,70,,https://huggingface.co/Sao10K/L3-70B-Euryale-v2.1,,,,,,
Sao10K/L3-8B-Lunaris-v1,8,,https://huggingface.co/Sao10K/L3-8B-Lunaris-v1,,Merge of Stheno 3.2 and serveral other models to help balance out capabilities. Overall the most reliable l3 based model when it comes to roleplay specifically.,roleplay,popular,Llama 3,
Sao10K/L3-8B-Stheno-v3.1,8,,,,,,,,
Sao10K/L3-8B-Stheno-v3.2,8,,https://huggingface.co/Sao10K/L3-8B-Stheno-v3.2,,"Extraordinary RP model, v3.2 fixed most of the issues that v3.1 had, It's hard to find faults with this model at it's size outside of the typical dependence on correct instruct formatting for Llama 3.",roleplay,popular,Llama 3,
Sao10K/L3-8B-Stheno-v3.3-32K,8,,https://huggingface.co/Sao10K/L3-8B-Stheno-v3.3-32K,,"Extraordinary RP model, v3.2 fixed most of the issues that v3.1 had, It's hard to find faults with this model at it's size outside of the typical dependence on correct instruct formatting for Llama 3.",roleplay,popular,Llama 3,
Sao10K/L3.1-70B-Hanami-x1,70,,,,,,,,
Sao10K/Solstice-11B-v1,11,,,,,,,,
Sao10K/Stheno-1.10-L2-13B,13,,,,,,,,
Sao10K/Stheno-1.8-L2-13B,13,,,,,,,,
Sao10K/SthenoWriter-L2-13B,13,,,,,,,,
Sao10K/SthenoWriter2.1-L2-13B,13,,,,,,,,
senseable/WestLake-7B-v2,7,,https://huggingface.co/senseable/WestLake-7B-v2,,RP focused model that excels across many tasks. Generally fairly reliable even outside of RP.,roleplay,popular,Alpaca,
SicariusSicariiStuff/2B-ad,3.2,,,,,,,,
SicariusSicariiStuff/2B_or_not_2B,2.5,,https://huggingface.co/SicariusSicariiStuff/2B_or_not_2B,,,,,,
SicariusSicariiStuff/Dusk_Rainbow,8,,https://huggingface.co/SicariusSicariiStuff/Dusk_Rainbow,,,,,,
SicariusSicariiStuff/Impish_LLAMA_3B,3,Impish LLAMA 3B,https://huggingface.co/SicariusSicariiStuff/Impish_LLAMA_3B,,,roleplay,,Llama 3,
SicariusSicariiStuff/Phi-3.5-mini-instruct_Uncensored,3.8,,https://huggingface.co/SicariusSicariiStuff/Phi-3.5-mini-instruct_Uncensored,,,,,,
SicariusSicariiStuff/Tenebra_30B_Alpha01_FP16,30,,https://huggingface.co/SicariusSicariiStuff/Tenebra_30B_Alpha01_FP16,,,,,,
SicariusSicariiStuff/Tinybra_13B,13,,https://huggingface.co/SicariusSicariiStuff/Tinybra_13B,,,,,,
stabilityai/StableBeluga-13B,13,,https://huggingface.co/stabilityai/StableBeluga-13B,,,,,,
stabilityai/StableBeluga-7B,7,,https://huggingface.co/stabilityai/StableBeluga-7B,,,,,,
stabilityai/StableBeluga2,70,,https://huggingface.co/stabilityai/StableBeluga2,,,,,,
Steelskull/G2-DA-Nyxora-27b-V2,27,,https://huggingface.co/Steelskull/G2-DA-Nyxora-27b-V2,,,,,,
Tap-M/Luna-AI-Llama2-Uncensored,7,,https://huggingface.co/Tap-M/Luna-AI-Llama2-Uncensored,,,,,,
TeeZee/DarkForest-20B-v2.0,20,,https://huggingface.co/TeeZee/DarkForest-20B-v2.0,,,,,,
TeeZee/DarkForest-20B-v3.0,20,,https://huggingface.co/TeeZee/DarkForest-20B-v3.0,,,,,,
TeeZee/NEBULA-23.8B-v1.0,23.8,,https://huggingface.co/TeeZee/NEBULA-23.8B-v1.0,,,,,,
TehVenom/MPT-7b-Apache-2.0,7,,https://huggingface.co/TehVenom/MPT-7b-Apache-2.0,,,,,,
TehVenom/MPT-7b-Chat-Instruct-LongCTX-Merge,7,,https://huggingface.co/TehVenom/MPT-7b-Chat-Instruct-LongCTX-Merge,,,,,,
TehVenom/MPT-7b-InstructAndStorywriting-50_50-Merge,7,,https://huggingface.co/TehVenom/MPT-7b-InstructAndStorywriting-50_50-Merge,,,,,,
TehVenom/mpt-7b-InstructAndStorywriting-75_25-Merge,7,,https://huggingface.co/TehVenom/mpt-7b-InstructAndStorywriting-75_25-Merge,,,,,,
TehVenom/MPT-7b-storywriter-Apache-2.0,7,,https://huggingface.co/TehVenom/MPT-7b-storywriter-Apache-2.0,,,,,,
TehVenom/PPO_Pygway-V8p4_Dev-6b,6,,https://huggingface.co/TehVenom/PPO_Pygway-V8p4_Dev-6b,,,,,,
TehVenom/TehVenom_PPO_Shygmalion-6b,6,,,,,,,,
teknium/airoboros-mistral2.2-7b,7,,https://huggingface.co/teknium/airoboros-mistral2.2-7b,,,,,,
teknium/OpenHermes-2.5-Mistral-7B,7,,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,,,,,,
TheDrummer/Behemoth-123B-v1,123,,https://huggingface.co/TheDrummer/Behemoth-123B-v1,,,,,,
TheDrummer/Big-Tiger-Gemma-27B-v1,27,,https://huggingface.co/TheDrummer/Big-Tiger-Gemma-27B-v1,,,,,,
TheDrummer/Coomand-R-35B-v1,35,,https://huggingface.co/TheDrummer/Coomand-R-35B-v1,,,,,,
TheDrummer/Cydonia-22B-v1,22,,,,,,,,
TheDrummer/Gemmasutra-Mini-2B-v1,2.6,,https://huggingface.co/TheDrummer/Gemmasutra-Mini-2B-v1,,,,,,
TheDrummer/Gemmasutra-Pro-27B-v1,27,,https://huggingface.co/TheDrummer/Gemmasutra-Pro-27B-v1,,,,,,
TheDrummer/Llama-3SOME-8B-v1-BETA,8,,,,,,,,
TheDrummer/Llama-3SOME-8B-v2,8,,https://huggingface.co/TheDrummer/Llama-3SOME-8B-v2,,,,,,
TheDrummer/Moistral-11B-v3,11,,https://huggingface.co/TheDrummer/Moistral-11B-v3,,,,,,
TheDrummer/Rocinante-12B-v1,12,,https://huggingface.co/TheDrummer/Rocinante-12B-v1,,,,,,
TheDrummer/Smegmma-9B-v1,9,,https://huggingface.co/TheDrummer/Smegmma-9B-v1,,,,,,
TheDrummer/Star-Command-R-32B-v1,32,,https://huggingface.co/TheDrummer/Star-Command-R-32B-v1,,,,,,
TheDrummer/Theia-21B-v2,21,,https://huggingface.co/TheDrummer/Theia-21B-v2,,,,,,
TheSkullery/llama-3-cat-8b-instruct-v1,8,,https://huggingface.co/TheSkullery/llama-3-cat-8b-instruct-v1,,,,,,
tiiuae/falcon-180B,180,,https://huggingface.co/tiiuae/falcon-180B,,,,,,
tiiuae/falcon-180B-chat,180,,https://huggingface.co/tiiuae/falcon-180B-chat,,,,,,
tiiuae/falcon-40b,40,,https://huggingface.co/tiiuae/falcon-40b,,,,,,
tiiuae/falcon-40b-instruct,40,,https://huggingface.co/tiiuae/falcon-40b-instruct,,,,,,
tiiuae/falcon-7b,7,,https://huggingface.co/tiiuae/falcon-7b,,,,,,
tiiuae/falcon-7b-instruct,7,,https://huggingface.co/tiiuae/falcon-7b-instruct,,,,,,
togethercomputer/GPT-JT-6B-v0,6,,https://huggingface.co/togethercomputer/GPT-JT-6B-v0,,,,,,
togethercomputer/GPT-JT-6B-v1,6,,https://huggingface.co/togethercomputer/GPT-JT-6B-v1,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,3,,https://huggingface.co/togethercomputer/RedPajama-INCITE-Base-3B-v1,,,,,,
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7,,,,,,,,
togethercomputer/RedPajama-INCITE-Chat-3B-v1,3,,https://huggingface.co/togethercomputer/RedPajama-INCITE-Chat-3B-v1,,,,,,
togethercomputer/RedPajama-INCITE-Chat-7B-v0.1,7,,,,,,,,
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,3,,https://huggingface.co/togethercomputer/RedPajama-INCITE-Instruct-3B-v1,,,,,,
togethercomputer/RedPajama-INCITE-Instruct-7B-v0.1,7,,,,,,,,
turboderp/Cat-Llama-3-70B-instruct,70,,https://huggingface.co/turboderp/Cat-Llama-3-70B-instruct,,,,,,
turboderp/llama3-turbcat-instruct-8b,8,,https://huggingface.co/turboderp/llama3-turbcat-instruct-8b,,,,,,
turboderp/turbcat-instruct-72b,72,,https://huggingface.co/turboderp/turbcat-instruct-72b,,,,,,
Undi95/Amethyst-13B-Mistral,13,,,,,,,,
Undi95/Emerhyst-13B,13,,https://huggingface.co/Undi95/Emerhyst-13B,,,,,,
Undi95/Emerhyst-20B,20,,https://huggingface.co/Undi95/Emerhyst-20B,,,,,,
Undi95/MG-FinalMix-72B,72,,https://huggingface.co/Undi95/MG-FinalMix-72B,,,,,,
Undi95/MLewd-ReMM-L2-Chat-20B,20,,https://huggingface.co/Undi95/MLewd-ReMM-L2-Chat-20B,,,,,,
Undi95/MLewd-ReMM-L2-Chat-20B-Inverted,20,,https://huggingface.co/Undi95/MLewd-ReMM-L2-Chat-20B-Inverted,,,,,,
Undi95/MXLewd-L2-20B,20,,https://huggingface.co/Undi95/MXLewd-L2-20B,,,,,,
Undi95/MXLewdMini-L2-13B,13,,https://huggingface.co/Undi95/MXLewdMini-L2-13B,,,,,,
Undi95/ReMM-SLERP-L2-13B,13,,https://huggingface.co/Undi95/ReMM-SLERP-L2-13B,,,,,,
Undi95/Toppy-M-7B,7,,https://huggingface.co/Undi95/Toppy-M-7B,,,,,,
Undi95/Xwin-MLewd-13B-V0.2,13,,https://huggingface.co/Undi95/Xwin-MLewd-13B-V0.2,,,,,,
v000000/L3-8B-Poppy-Sunspice,8,,https://huggingface.co/v000000/L3-8B-Poppy-Sunspice,,,,,,
Walmart-the-bag/Misted-7B,7,,https://huggingface.co/Walmart-the-bag/Misted-7B,,,,,,
Walmart-the-bag/MysticFusion-13B,13,,https://huggingface.co/Walmart-the-bag/MysticFusion-13B,,,,,,
Xwin-LM/Xwin-LM-13B-V0.1,13,,https://huggingface.co/Xwin-LM/Xwin-LM-13B-V0.1,,,,,,
Xwin-LM/Xwin-LM-13B-V0.2,13,,https://huggingface.co/Xwin-LM/Xwin-LM-13B-V0.2,,,,,,
Xwin-LM/Xwin-LM-70B-V0.1,70,,https://huggingface.co/Xwin-LM/Xwin-LM-70B-V0.1,,,,,,
Xwin-LM/Xwin-LM-70B-V0.2,70,,,,,,,,
Xwin-LM/Xwin-LM-7B-V0.1,7,,https://huggingface.co/Xwin-LM/Xwin-LM-7B-V0.1,,,,,,
Xwin-LM/Xwin-LM-7B-V0.2,7,,https://huggingface.co/Xwin-LM/Xwin-LM-7B-V0.2,,,,,,
xxx777xxxASD/ChaoticSoliloquy-4x8B,16,,https://huggingface.co/xxx777xxxASD/ChaoticSoliloquy-4x8B,,,,,,
xxx777xxxASD/L3_SnowStorm_4x8B,16,,https://huggingface.co/xxx777xxxASD/L3_SnowStorm_4x8B,,,,,,
Nitral-AI/Hathor_Stable-v0.2-L3-8B,8,,https://huggingface.co/Nitral-AI/Hathor_Stable-v0.2-L3-8B,,,,,,
